,risk_impressions_correlations,Mean Rating,Std,
 CUE43_GenImp9_Irresponsible (vs. responsible)_Abstract_2,0.6,3.6,1.02,3.6(1.02)
 CUE37_GenImp3_Uneducated (vs. educated)_Abstract_2,0.55,3.55,0.9,3.55(0.9)
 CUE46_GenImp12_Selfish (vs. unselfish)_Abstract_2,0.48,4.06,1.1,4.06(1.1)
 CUE38_GenImp4_Southern (vs. nordic) type_Abstract_1,0.34,3.59,1.23,3.59(1.23)
 CUE47_GenImp13_Ill-looking (vs. healthy-looking)_Abstract_2,0.18,3.7,1.1,3.7(1.1)
 CUE40_GenImp6_Scruffy (vs. kempt)_Abstract_2,0.17,3.31,0.98,3.31(0.98)
 CUE44_GenImp10_Homosexual (vs. heterosexual)_Abstract_2,0.13,0.15,0.17,0.15(0.17)
 CUE42_GenImp8_Attractive (vs. unattractive)_Abstract_2,0.1,3.93,1.33,3.93(1.33)
 CUE39_GenImp5_Sporty (vs. unsporty)_Abstract_2,0.04,4.39,1.19,4.39(1.19)
 CUE35_GenImp1_Self confident (vs. not)_Abstract_2,-0.01,4.6,1.04,4.6(1.04)
 CUE45_GenImp11_Popular (vs. unpopular)_Abstract_2,-0.16,4.07,1,4.07(1)
 CUE36_GenImp2_Cautious (vs. risk-seeking)_Abstract_2,-0.36,4.01,1.03,4.01(1.03)
 CUE41_GenImp7_Likeable (vs. unsympathetic)_Abstract_2,-0.41,4.28,0.96,4.28(0.96)
